Model,Epoch,Validation Accuracy
LSTM,1,40.0
LSTM,2,38.33
LSTM,3,51.67
LSTM,4,53.33
LSTM,5,61.67
LSTM,6,68.33
LSTM,7,68.33
LSTM,8,68.33
LSTM,9,68.33
LSTM,10,75.0
LSTM,11,68.33
LSTM,12,68.33
LSTM,13,68.33
LSTM,14,66.67
LSTM,15,70.0
LSTM,16,66.67
LSTM,17,66.67
LSTM,18,68.33
LSTM,19,68.33
LSTM,20,66.67
LSTM,21,78.33
LSTM,22,68.33
LSTM,23,68.33
LSTM,24,68.33
LSTM,25,78.33
LSTM,26,68.33
LSTM,27,68.33
LSTM,28,70.0
LSTM,29,68.33
LSTM,30,68.33
LSTM,31,66.67
LSTM,32,68.33
LSTM,33,68.33
LSTM,34,68.33
LSTM,35,73.33
LSTM,36,70.0
LSTM,37,71.67
LSTM,38,70.0
LSTM,39,68.33
LSTM,40,68.33
LSTM,41,73.33
LSTM,42,68.33
LSTM,43,68.33
LSTM,44,68.33
LSTM,45,70.0
LSTM,46,68.33
LSTM,47,68.33
LSTM,48,71.67
LSTM,49,70.0
LSTM,50,70.0
LSTM,51,70.0
Mamba,1,30.0
Mamba,2,38.33
Mamba,3,51.67
Mamba,4,58.33
Mamba,5,58.33
Mamba,6,71.67
Mamba,7,71.67
Mamba,8,68.33
Mamba,9,70.0
Mamba,10,70.0
Mamba,11,68.33
Mamba,12,68.33
Mamba,13,70.0
Mamba,14,78.33
Mamba,15,68.33
Mamba,16,70.0
Mamba,17,68.33
Mamba,18,68.33
Mamba,19,78.33
Mamba,20,68.33
Mamba,21,78.33
Mamba,22,68.33
Mamba,23,75.0
Mamba,24,68.33
Mamba,25,68.33
Mamba,26,78.33
Mamba,27,70.0
Mamba,28,71.67
Mamba,29,68.33
Mamba,30,70.0
Mamba,31,68.33
Mamba,32,68.33
Mamba,33,68.33
Mamba,34,75.0
Mamba,35,68.33
Mamba,36,66.67
Mamba,37,68.33
Mamba,38,66.67
Mamba,39,73.33
Mamba,40,66.67
Mamba,41,71.67
Mamba,42,70.0
Mamba,43,68.33
Mamba,44,73.33
